Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	82	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	155	2358	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	392	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	142	295	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	3	0	45	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	127	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	10	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	4	0	39	0	0	0	0	0	1078	0	0	0	0	0	0	0	1	0	0	165	631	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	4	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	2	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	4	0	34	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	98	265	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	207	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	21	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	556	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	210	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	109	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	5	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	114	165	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	120	447	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	4	0	53	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	174	377	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	3	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	121	184	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	4	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	108	338	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	35	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	153	298	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	177	297	0	0	0	9	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	1	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	7	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	6	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	7	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	8	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	2	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	6	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	8	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	1	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	7	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	6	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	8	214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	6	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	1	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	9	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	7	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	6	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	6	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	7	203	0	0	0	2	0	0
