Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	1	817	0	0	0	0	0	0	0	0	0	0	8	836	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	4	0	0	0	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	9	821	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	797	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2457	3	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	10	826	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	1	845	0	0	0	0	0	0	0	0	0	0	8	852	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	840	3	0	0	0	0	0	0	0	1675	0	0	0	0	0	0	0	0	0	0	8	850	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	8	849	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	9	883	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	3	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	8	811	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	3	0	0	0	0	0	0	1	760	0	0	0	0	0	0	0	0	0	0	10	1168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	3	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	1
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	7	837	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	8	845	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	653	3	0	0	0	0	0	0	0	1656	0	0	0	0	0	0	0	0	0	0	7	846	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	8	845	0	0	0	0	0	0
