Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1725	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	8	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	822	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	899	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	1
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	3	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1571	4	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	371	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	473	5	0	0	0	0	0	0	1	312	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	5	0	103	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	166	3237	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	1	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	162	468	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	59	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	199	425	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	4	0	42	0	0	0	0	0	925	0	0	1	0	0	0	0	1	0	0	181	803	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	7	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	7	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	7	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	7	0	14	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	6	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1440	7	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	260	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2205	7	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	83	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	125	591	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	70	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	108	167	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	113	165	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	270	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	8	0	37	1	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	122	581	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	59	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	172	384	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	118	261	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	6	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	7	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	104	488	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	110	169	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	6	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	150	240	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2584	7	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	163	256	0	0	0	10	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	6	0	0	0	0	0	0	1	945	0	0	0	0	0	0	0	0	0	0	7	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	7	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	5	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	8	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	6	0	0	1	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	7	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	6	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	8	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	5	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	4	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	4	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	8	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	6	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	7	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	6	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	4	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	10	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	3	0	0	0	0	0	0	1	319	0	0	0	0	0	0	0	0	0	0	8	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	6	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	7	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	5	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	7	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	6	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	8	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	6	0	0	0	0	0	0	1	318	0	0	0	0	0	0	0	0	0	0	7	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	6	0	0	1	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	7	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	6	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	7	336	0	0	0	0	0	0
