Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	827	5	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	6	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1707	5	0	103	0	0	0	0	0	70	0	0	1	0	0	0	0	2	0	0	223	5176	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1731	4	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	190	549	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	43	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	183	391	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	170	308	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3373	4	0	36	0	0	0	0	0	704	0	0	1	0	0	0	0	1	0	0	213	1407	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	4	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1325	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1993	4	0	22	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	97	140	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1178	4	0	30	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	141	1081	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2328	4	0	292	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	121	207	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2209	3	0	115	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	118	155	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1513	3	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	141	1021	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	5	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	131	1004	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	5	0	69	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	194	320	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	4	0	41	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	126	942	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2623	4	0	55	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	121	160	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2812	4	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	133	159	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2287	4	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	168	1111	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1971	7	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	166	1089	0	0	0	7	1	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	7	0	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	9	889	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	3	0	0	0	0	0	0	0	2368	0	0	0	0	0	0	0	0	0	0	11	840	0	0	0	3	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	10	844	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	3	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	10	865	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	10	848	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	538	3	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	10	789	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	8	842	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	1	826	0	0	0	0	0	0	0	0	0	0	10	862	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	5	0	0	1	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	10	800	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2457	3	0	0	0	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	11	853	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	9	848	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	840	2	0	0	0	0	0	0	0	1582	0	0	0	0	0	0	0	0	0	0	9	814	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	10	847	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	12	860	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	3	0	0	0	0	0	0	1	786	0	0	0	0	0	0	0	0	0	0	11	815	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	3	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	0	0	0	11	816	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	3	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	1	0	0	0	0	826	0	0	0	0	0	0	0	0	0	0	9	851	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	9	838	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	653	3	0	0	0	0	0	0	0	1652	0	0	0	0	0	0	0	0	0	0	15	803	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	1	803	0	0	0	0	0	0	0	0	0	0	10	836	0	0	0	0	0	0
