Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	7	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	1
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	6	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	7	0	0	0	0	0	0	1	330	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	6	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	7	0	86	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	162	1778	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	159	361	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	11	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	31	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	6	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	347	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	37	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	126	235	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	6	0	40	0	0	0	0	0	817	0	0	0	0	0	0	0	1	0	0	163	658	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	3	0	29	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	98	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	7	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	5	0	24	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	125	493	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	181	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	224	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	117	164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	126	250	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	8	0	88	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	141	343	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	8	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	175	278	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	6	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	120	168	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	7	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	317	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	39	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	110	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	6	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	151	359	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	6	0	22	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	163	347	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	8	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	8	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	2	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	7	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	9	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	4	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	7	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	6	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	9	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	8	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	4	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	7	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	7	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	6	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	8	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	5	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	5	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	6	0	0	1	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	8	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	5	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	6	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	7	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	187	0	0	0	0	0	0
