Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1731	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	182	410	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	168	342	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	137	363	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3373	5	0	52	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0	178	1089	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	4	0	12	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	101	0	11	1	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	30	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1325	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	30	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1992	5	0	33	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	88	200	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1178	4	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	906	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2328	4	0	370	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	298	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2209	4	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	116	222	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1513	4	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	803	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	4	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	132	839	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	8	0	78	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	194	400	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	4	0	46	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	122	761	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2623	4	0	61	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	118	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2812	5	0	59	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2287	5	0	49	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	163	922	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1971	8	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	160	925	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	10	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	50	0	1	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1578	4	0	0	1	0	0	0	0	1706	0	0	0	0	0	0	0	0	0	0	11	550	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1071	3	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	10	606	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	3	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	11	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1379	3	0	0	0	0	0	0	0	1122	0	0	0	0	0	0	0	0	0	0	9	585	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	538	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	8	555	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	4	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	8	585	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	1	583	0	0	0	0	0	0	0	0	0	0	10	600	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	4	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	11	574	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	2242	4	0	0	0	0	0	0	0	1512	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2456	3	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	12	594	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	9	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	820	3	0	0	0	0	0	0	1	1118	0	0	0	0	0	0	0	0	0	0	9	636	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	9	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	9	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	4	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	10	534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	3	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	10	565	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	9	562	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	1	569	0	0	0	0	0	0	0	0	0	0	9	565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	653	3	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	8	576	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	11	586	0	0	0	0	0	0
