Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	822	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	6	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	6	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	371	6	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	473	7	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	1
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	93	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	171	2717	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	143	516	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	143	428	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	3	0	48	0	0	0	0	0	719	0	0	0	0	0	0	0	1	0	0	165	722	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	3	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	4	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	4	0	8	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1440	3	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	103	274	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2046	4	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	98	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	589	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	212	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	110	275	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	3	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	114	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	241	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	5	0	46	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	468	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	7	0	64	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	172	281	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	5	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	119	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	3	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	84	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	4	0	61	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	106	339	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	54	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	109	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	3	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	152	261	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	4	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	164	305	0	0	0	9	1	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	3	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	7	289	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	7	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	1	0	0	0	1	432	0	0	0	0	0	0	0	0	0	0	7	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	8	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	7	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	6	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	8	252	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	7	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	3	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	7	257	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	7	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	7	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	7	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	7	254	0	0	0	0	0	0
