Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	784	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	975	9	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	6	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	6	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	8	0	103	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	196	3491	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	8	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	184	480	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	42	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	8	0	58	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	181	400	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	96	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	168	335	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	7	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	7	0	39	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	171	888	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	7	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	7	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1325	6	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	7	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	6	0	28	1	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	86	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	7	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	141	734	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	167	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	119	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	7	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	234	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	7	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	136	723	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	8	0	21	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	129	611	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	10	0	44	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	185	449	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	8	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	120	605	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	7	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	7	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	164	393	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	7	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	161	669	0	0	0	9	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	1	453	0	0	0	0	0	0	0	0	0	0	9	461	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	6	0	0	1	0	0	0	0	1129	0	0	0	0	0	0	0	1	0	0	10	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	10	430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	6	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	10	436	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	9	430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	5	0	0	0	0	0	0	1	448	0	0	0	0	0	0	0	0	0	0	8	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	6	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	9	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	5	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	10	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	6	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	10	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	6	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	6	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	11	415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	5	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	11	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	6	0	0	1	0	0	0	1	377	0	0	0	0	0	0	0	0	0	0	10	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	7	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	8	418	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	6	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	9	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	5	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	9	412	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	6	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	10	388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	6	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	5	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	7	450	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	6	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	7	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	6	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	8	412	0	0	0	0	0	0
