Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	5	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	5	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	4	0	93	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	203	1919	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	156	652	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	2	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	158	510	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	3	0	42	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	139	387	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	3	0	33	0	0	0	0	0	633	0	0	0	0	0	0	0	1	0	0	177	684	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1325	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	3	0	22	0	0	0	0	0	178	0	0	0	0	0	0	0	1	0	0	94	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	2	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	140	544	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	2	0	244	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	122	284	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	3	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	115	247	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	2	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	558	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	4	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	130	421	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	4	0	39	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	190	448	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	2	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	126	358	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	119	269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	3	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	129	253	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	2	0	34	1	0	1	0	0	24	0	0	0	0	0	0	0	1	0	0	166	376	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	3	0	84	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	164	551	0	0	0	6	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	9	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	8	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	2	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	10	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	9	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	10	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	3	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	8	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	16	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	9	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	3	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	11	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	2	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	2	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	12	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	10	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	9	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	5	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	12	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	4	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	8	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	4	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	10	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	2	0	0	1	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	8	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	10	193	0	0	0	0	0	0
