Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	784	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	975	6	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	4	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	4	0	121	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	193	1909	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	163	456	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	154	393	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	128	332	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	9	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	25	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	3	0	38	0	0	0	0	0	951	0	0	0	0	0	0	0	1	0	0	161	659	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-gender-snomed.json	1561	3	0	16	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	14	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	26	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age.json	1458	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-snomed-gender.json	1798	3	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	105	268	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	3	0	20	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	78	203	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	517	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	196	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	109	286	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	3	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	106	237	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	3	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	460	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	3	0	33	0	0	0	0	0	16	0	0	0	0	0	1	0	1	0	0	120	399	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	5	0	55	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	174	378	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2477	7	0	32	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	112	543	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	5	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	112	161	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	3	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	119	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	4	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	152	244	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	4	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	150	449	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	7	234	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	3	0	0	0	0	0	0	1	603	0	0	0	0	0	0	0	0	0	0	9	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	7	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	8	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	3	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	7	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	7	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	8	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	2	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	9	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	1	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	2	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	6	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	7	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1631	3	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1782	4	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	10	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	7	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	6	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	1	0	0	171	0	0	0	0	0	0	0	0	0	0	6	207	0	0	0	0	0	0
