Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	8	0	46	1	0	0	0	0	1157	0	0	0	0	0	0	0	1	0	0	165	692	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	7	0	17	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	26	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	31	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	99	255	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	7	0	33	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	79	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	128	572	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	466	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	115	249	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	48	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	115	242	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	343	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	395	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	8	0	65	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	191	277	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	37	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	121	190	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	6	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	106	384	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	28	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	8	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	152	377	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	6	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	392	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	6	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	6	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	5	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	7	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	6	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	7	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	7	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	4	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	7	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	5	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	9	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	1	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	6	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	6	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	6	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	6	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	5	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	7	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	6	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	7	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	6	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	7	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	9	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	7	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	1	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	7	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	6	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	6	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	6	242	0	0	0	0	0	0
