Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1725	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	6	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	8	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	12	18	0	0	1	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	1
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	822	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	4	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	4	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	1	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	371	3	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	473	3	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	87	0	0	0	1	0	41	0	0	1	0	0	0	0	0	0	0	173	2639	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	464	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	174	367	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	4	0	100	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	165	681	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	4	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	5	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1440	3	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	104	293	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	682	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	445	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	108	316	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	3	0	51	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	305	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	31	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	126	414	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	5	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	126	467	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	9	0	57	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	172	411	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	43	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	120	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	4	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	85	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	3	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	106	316	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	46	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	110	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	3	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	152	260	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	4	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	279	0	0	0	9	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	4	0	0	0	0	0	0	1	581	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	3	0	0	1	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	8	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	1	0	1	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	12	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	1	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	3	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	8	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	3	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	1	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	6	206	0	0	0	0	0	0
