Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	107	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	156	3120	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	162	514	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	113	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	145	324	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	5	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	4	0	61	1	0	0	0	0	715	0	0	0	0	0	0	0	1	0	0	210	764	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	4	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	4	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	4	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	4	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	3	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1440	3	0	56	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	100	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	4	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	82	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	28	58	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	132	693	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	197	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	135	286	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	44	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	118	265	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	5	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	128	631	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	5	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	177	414	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	43	0	0	0	0	0	21	0	0	1	0	0	1	0	1	0	0	122	269	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	3	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	4	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	109	521	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	113	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	254	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	4	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	167	269	0	0	0	14	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	3	0	0	1	0	0	0	0	909	0	0	0	0	0	0	0	0	0	0	9	391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	8	431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	8	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	9	334	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	4	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	9	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	1	0	298	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	10	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	1	314	0	0	0	0	0	0	0	0	0	0	8	336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	9	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	8	331	0	0	0	1	0	1
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	3	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	8	350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	1	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	10	343	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	7	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	1	319	0	0	0	0	0	0	0	0	0	0	7	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	8	328	0	0	0	0	0	0
