Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	7	0	0	0	0	0	1	0	325	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	6	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	6	0	0	0	0	0	0	0	758	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	6	0	100	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	180	2860	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	7	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	161	358	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	37	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	6	0	63	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	159	273	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	8	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	172	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	8	0	46	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	188	782	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	7	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	7	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	71	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	7	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	102	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	6	0	37	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	79	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	563	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	243	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	108	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	47	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	117	234	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	446	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	119	536	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	8	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	172	413	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	6	0	20	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	118	222	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	7	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	105	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	109	144	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	4	0	19	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	164	239	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	1	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	7	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	6	351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	6	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	7	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	2	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	7	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	1	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	6	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	2	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	7	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	6	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	7	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	7	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	7	239	0	1	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	7	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	2	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	7	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	6	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	6	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	6	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	283	0	0	0	0	0	0
