Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	26	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	7	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1440	6	0	28	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	103	183	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2185	7	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	5	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	25	49	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1175	5	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	793	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	4	0	162	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	109	268	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	249	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	358	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	9	0	40	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	123	719	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	63	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	173	272	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	118	171	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	7	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	84	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	6	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	106	530	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	75	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	109	228	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	3	0	26	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	152	403	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2584	5	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	196	380	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	6	0	0	0	0	0	0	0	1263	0	0	0	0	0	0	0	0	0	0	8	489	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	6	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	7	474	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	1	434	0	0	0	0	0	0	0	0	0	0	7	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	8	512	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	6	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	7	352	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1595	6	0	0	0	0	0	0	1	770	0	0	0	0	0	0	0	0	0	0	9	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	6	0	0	1	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	7	387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	813	5	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	6	0	0	0	0	0	0	1	506	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	5	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	8	388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	6	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	7	394	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	4	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	7	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	4	0	0	0	0	0	0	1	399	0	0	0	0	0	0	0	0	0	0	7	499	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	7	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	1	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	7	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	7	395	0	0	0	0	0	0
