Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	5	0	0	0	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	3	0	0	0	0	0	0	0	771	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	1	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	4	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	6	0	104	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	174	3326	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	1	0	24	0	0	0	0	0	0	0	1	0	0	149	368	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	146	338	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	127	249	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	7	0	39	0	0	0	0	0	645	0	0	0	0	0	0	0	1	0	0	166	852	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	7	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	2	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	24	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	4	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	99	276	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	5	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	194	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	69	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	127	671	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	195	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	110	181	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	6	0	82	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	121	236	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	277	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	596	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	56	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	175	379	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	6	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	121	257	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	7	0	43	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	107	549	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	112	154	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	7	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	7	0	24	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	161	300	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	6	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	166	281	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	7	433	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	7	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	5	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	6	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	1484	0	0	0	0	0	0	0	0	0	0	8	416	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	5	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	8	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	6	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	6	420	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	6	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	10	498	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	7	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	1	413	0	0	0	0	0	0	0	0	0	0	7	412	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	1
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	1	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	8	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	7	430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	2	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	7	416	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	9	398	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	1	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	7	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	1	386	0	0	0	0	0	0	0	0	0	0	7	412	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	9	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	7	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	6	455	0	0	0	0	0	0
