Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	7	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	7	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	6	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	4	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	371	3	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	7	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	96	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	156	2711	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	141	461	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	157	444	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	105	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	43	0	0	0	0	0	592	0	0	0	0	0	0	0	1	0	0	180	648	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	7	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	7	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	7	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	6	0	8	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	7	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	6	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	6	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	7	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	6	0	29	0	0	1	0	0	18	0	0	0	0	0	0	0	1	0	0	101	307	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	6	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	7	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	62	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	127	522	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	8	0	165	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	109	264	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	6	0	50	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	113	264	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	238	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	8	0	47	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	126	423	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	74	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	179	388	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	245	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	6	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	196	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	7	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	108	305	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	113	166	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	6	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	173	230	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	6	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	167	374	0	0	0	9	1	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	6	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	8	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	6	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	5	0	0	1	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	6	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	8	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	6	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	8	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	6	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	8	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	3	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	8	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	8	197	0	0	0	0	0	0
