Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	1	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	103	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	172	3629	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	173	519	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	183	400	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	3	0	88	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	36	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	4	0	36	0	0	0	0	0	1009	0	0	0	0	0	0	0	1	0	0	172	754	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	4	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	8	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	4	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	8	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	71	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	3	0	39	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	98	252	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	79	134	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	675	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	511	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	109	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	5	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	271	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	129	325	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	31	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	132	568	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	3	0	37	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	172	255	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	25	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	120	175	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	106	405	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	111	153	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	153	250	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	167	429	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	531	0	0	0	0	0	0	1	0	0	0	7	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	7	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	7	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	1	988	0	0	0	0	0	0	0	0	0	0	8	295	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	1	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	7	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	2	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	7	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	8	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	7	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	8	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	1	0	0	0	1	267	0	0	0	0	0	0	0	0	0	0	7	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	8	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	7	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	9	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	7	276	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	7	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	1	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	6	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	7	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	7	297	0	0	0	0	0	0
