Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	3	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	153	257	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2584	3	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	165	407	0	0	0	10	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	3	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	7	296	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	7	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	1	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	7	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	7	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	8	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	619	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	4	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	8	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	7	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	813	2	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	3	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	7	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	3	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	7	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	8	264	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	6	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	7	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	1	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	6	253	0	0	0	0	0	0
