Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	107	0	0	0	1	0	42	0	0	1	0	0	0	0	1	0	0	178	2834	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	162	379	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	5	0	60	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	145	348	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	6	0	53	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	128	341	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	7	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	8	0	53	0	0	0	0	0	1829	0	0	0	0	0	0	0	1	0	0	166	785	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	7	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	66	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	100	185	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	6	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	28	1	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	128	731	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	547	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	115	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	437	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	121	673	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	8	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	176	401	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	121	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	6	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	106	587	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	6	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	383	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	7	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	165	394	0	0	0	8	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	5	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	8	459	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	6	0	0	1	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	8	432	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	9	437	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	0	0	0	7	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	9	436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	4	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	6	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	7	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	5	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	8	491	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	6	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	7	438	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	5	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	7	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	5	0	0	0	0	0	0	1	399	0	0	0	0	0	0	0	0	0	0	7	438	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	6	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	11	417	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	5	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	10	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	6	0	0	0	0	0	0	1	369	0	0	0	0	0	0	0	0	0	0	10	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	5	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	5	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	8	433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	6	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	1	0	0	9	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	5	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	7	415	0	0	0	1	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	5	0	0	0	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	8	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	6	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	7	431	0	0	0	0	0	0
