Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	4	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	5	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	4	0	109	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	224	2587	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	167	396	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	152	299	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	137	290	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	4	0	41	0	0	0	0	0	667	0	0	0	0	0	0	0	1	0	0	174	742	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1325	3	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	3	0	22	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	86	179	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	135	818	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	4	0	196	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	122	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	3	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	116	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	3	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	135	548	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	4	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	126	459	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	5	0	56	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	190	294	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	3	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	118	496	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	116	194	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	4	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	210	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	5	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	161	343	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	3	0	29	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	584	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	4	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	9	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	3	0	0	0	0	0	0	1	909	0	0	0	0	0	0	0	0	0	0	9	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	8	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	2	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	8	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	8	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	4	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	7	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	4	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	7	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	2	0	0	1	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	9	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	3	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	9	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	3	0	0	0	0	0	0	1	285	0	0	0	0	0	0	0	0	0	0	9	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	4	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	8	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	7	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	5	0	0	0	0	0	0	1	302	0	0	0	0	0	0	0	0	0	0	9	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	6	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	8	329	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	4	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	9	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	3	0	0	1	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	9	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	3	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	0	0	0	0	1	309	0	0	0	0	0	0	0	0	0	0	9	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	5	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	8	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	7	324	0	0	0	1	0	0
