Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	102	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	153	3620	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	142	363	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	27	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	2	0	58	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	153	290	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	3	0	53	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	130	237	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	3	0	49	0	0	0	0	0	754	0	0	0	0	0	0	0	1	0	0	169	854	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	92	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	15	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	2	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	2	0	50	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	102	257	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	201	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	785	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	5	0	234	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	4	0	43	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	117	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	382	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	3	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	609	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	3	0	56	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	177	436	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	3	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	267	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	3	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	128	951	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	113	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	3	0	33	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	260	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	32	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	169	260	0	0	0	8	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	2	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	7	531	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	2	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	7	481	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	2	0	0	0	0	0	0	1	438	0	0	0	0	0	0	0	0	0	0	7	463	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0	7	421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	2	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	8	412	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	2	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	1	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	6	385	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	1
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	2	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	8	665	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	8	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	6	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	7	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	7	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	2	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	7	528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	2	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	8	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	2	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	7	809	0	1	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	2	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	6	965	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	1	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	6	724	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	6	439	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	1	328	0	0	0	0	0	0	0	0	0	0	9	445	0	0	0	0	0	0
