Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	6	0	96	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	152	3501	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	158	480	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	135	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	59	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	173	434	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	51	0	0	0	1	0	377	0	0	0	0	0	0	0	1	0	0	164	834	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	7	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	7	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	29	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	7	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	94	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	6	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1440	6	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	323	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2205	7	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	212	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	30	0	0	0	0	0	441	0	0	0	0	0	0	0	1	0	0	128	360	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	145	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	40	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	117	259	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	75	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	134	347	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	9	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	126	729	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	55	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	173	331	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	6	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	120	165	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	7	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	85	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	7	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	107	513	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	7	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	383	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2584	7	0	23	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	164	303	0	0	0	9	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	6	0	0	0	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	8	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	7	350	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	1
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	9	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	6	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	8	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	6	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	8	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	619	6	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	6	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	6	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	10	387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	4	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	7	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	813	3	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	8	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	8	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	3	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	8	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	1	323	0	0	0	0	0	0	0	0	0	0	7	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	6	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	8	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	5	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	6	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	1	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	6	357	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	7	343	0	0	0	0	0	0
