Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	28	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	125	484	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	446	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	108	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	6	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	111	219	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	6	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	127	525	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	8	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	120	434	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	7	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	176	404	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2248	6	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	105	334	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	26	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	113	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	4	0	31	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	122	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	6	0	22	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	151	350	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	4	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	152	503	0	0	0	9	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	8	222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	8	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	1	334	0	0	0	0	0	0	0	0	0	0	8	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	4	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	8	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	7	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	11	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	1	0	0	8	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	1	0	7	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1779	2	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	9	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	1	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	6	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	7	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	187	0	0	0	0	0	0
