Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	4	0	0	0	0	0	0	1	728	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	3	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	4	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	96	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	164	3587	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	167	521	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	84	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	158	419	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	351	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	38	1	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	190	880	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	4	0	49	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	103	248	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	19	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	79	149	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	757	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	168	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	275	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	4	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	115	266	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	149	359	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	4	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	126	623	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	4	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	173	270	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	3	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	120	226	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	4	0	23	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	107	568	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	110	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	3	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	153	257	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	4	0	24	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	165	271	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	3	0	0	0	0	0	0	0	1221	0	0	0	0	0	0	0	0	0	0	7	467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	1	406	0	0	0	0	0	0	0	0	0	0	7	464	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	7	457	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	1	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0	9	443	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	3	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	8	449	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	7	448	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	8	482	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	1	406	0	0	0	0	0	0	0	0	0	0	6	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	6	439	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	10	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	8	438	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	3	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	7	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	3	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	1	0	0	9	416	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	1	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	8	438	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	7	436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	6	433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	7	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	7	433	0	0	0	0	0	0
