Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1178	6	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	142	834	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2328	7	0	342	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	119	204	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2209	6	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	117	169	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1513	6	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	140	748	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	6	0	35	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	131	723	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	8	0	61	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	190	402	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	6	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	121	740	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2623	6	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	120	216	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2812	7	0	33	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	133	228	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	5	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2287	7	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	165	856	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1971	6	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	169	899	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	12	622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	6	0	0	0	0	0	0	0	1561	0	0	0	0	0	0	0	0	0	0	14	537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	11	573	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	4	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	11	570	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	16	576	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	538	3	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	11	524	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	11	553	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	1	535	0	0	0	0	0	0	0	0	0	0	10	565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	4	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	13	527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2457	3	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	12	555	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	1	537	0	0	0	0	0	0	0	0	0	0	12	562	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	840	3	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	10	555	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	11	549	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	11	561	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	3	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	12	518	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	2	0	0	0	0	0	0	1	492	0	0	0	0	0	0	0	0	0	0	17	542	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	3	0	0	1	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	2	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	12	566	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	10	546	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	653	3	0	0	0	0	0	0	0	1056	0	0	0	0	0	0	0	0	0	0	12	563	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	10	553	0	0	0	0	0	0
