Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	138	349	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	51	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	142	333	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	125	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	3	0	46	0	0	0	0	0	661	0	0	1	0	0	0	0	1	0	0	161	716	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	4	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	4	0	25	0	0	0	0	0	276	0	0	0	0	0	0	0	1	0	0	78	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	125	614	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	208	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	110	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	3	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	3	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	557	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	4	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	118	456	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	4	0	35	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	173	254	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	3	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	114	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	109	146	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	4	0	27	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	118	174	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	3	0	22	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	152	228	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	4	0	56	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	149	621	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	2	0	0	1	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	7	320	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	3	0	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	8	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	6	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	7	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	7	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	3	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	6	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	6	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	6	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	3	0	0	1	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	8	272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	6	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	7	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	2	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	6	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	1	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	7	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	6	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	6	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1631	4	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	8	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1752	3	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	8	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	2	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	6	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	6	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	1	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	6	278	0	0	0	0	0	0
