Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	7	0	100	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	181	2655	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	163	402	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	59	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	159	388	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	47	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	168	284	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	7	0	43	0	0	0	0	0	309	0	0	1	0	0	0	0	1	0	0	188	825	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	3	0	20	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	83	177	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	5	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	11	0	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	125	737	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	136	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	107	235	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	6	0	37	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	6	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	127	665	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	7	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	119	547	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	7	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	174	269	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2477	6	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	507	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	110	144	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	7	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	119	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	12	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	26	40	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	6	0	31	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	152	224	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	6	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	150	647	0	0	0	9	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	6	437	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	5	0	0	0	0	0	0	1	1495	0	0	0	0	0	0	0	0	0	0	8	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	7	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	6	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	7	432	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	5	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	7	434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	5	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	5	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	0	0	0	0	1	396	0	0	0	0	0	0	0	0	0	0	7	416	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	6	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	6	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	5	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	6	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	9	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	5	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	6	412	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	6	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	6	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	7	421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	3	0	0	0	0	0	0	1	403	0	0	0	0	0	0	0	0	0	0	7	430	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1631	5	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	7	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1779	4	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	8	401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	5	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	6	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	6	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	1	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	6	420	0	0	0	0	0	0
