Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	8	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	6	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1537	7	0	0	1	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	6	0	0	0	0	0	0	0	734	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	6	0	100	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	199	2795	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	161	443	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	40	129	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	7	0	60	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	164	393	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	6	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	145	327	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	8	0	40	0	0	0	0	0	748	0	0	0	0	0	0	0	1	0	0	197	703	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	44	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	99	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	6	0	29	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	83	194	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	7	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	30	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	177	580	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	188	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	150	241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	115	257	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	29	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	126	327	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	35	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	121	427	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4849	7	0	58	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	177	431	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	7	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	106	514	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	111	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	7	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	121	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	3	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2567	59	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	166	261	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	6	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	1	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	7	300	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	7	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	7	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	8	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	6	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	6	0	0	1	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	9	333	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	6	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	1	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	7	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	2	0	0	1	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	7	291	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	8	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	1
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	7	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	6	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	6	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	6	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	6	292	0	0	0	0	0	0
