Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	1
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	9	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	4	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	4	0	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	3	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	113	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	174	2756	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	189	545	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	179	417	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	47	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	357	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	11	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	37	82	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	41	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	174	707	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	4	0	13	1	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	28	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	3	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	100	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	4	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	9	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	133	606	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	274	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	113	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	5	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	119	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	128	387	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	38	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	447	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	5	0	58	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	177	294	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	183	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	3	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	411	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	111	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	5	0	39	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	153	270	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	4	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	167	301	0	0	0	9	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	7	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	7	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	7	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	7	271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	8	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	2	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	6	23	0	0	1	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	6	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	8	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	7	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	1	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	7	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	7	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	2	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	9	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	7	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	1	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	7	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	7	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	6	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	9	271	0	0	0	0	0	1
