Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	7	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	12	15	0	0	1	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	7	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	6	0	0	0	0	0	0	1	339	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	7	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	5	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	98	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	162	2579	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	162	416	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	7	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	6	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	168	314	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	10	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	138	251	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	36	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	7	0	41	0	0	0	0	0	424	0	0	0	0	0	0	0	1	0	0	170	642	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	7	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	9	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	103	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	24	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	6	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	97	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	6	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	78	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	7	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	98	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	84	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	550	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	132	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	108	291	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	365	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	119	455	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	62	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	172	447	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	41	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	119	276	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	6	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	109	372	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	109	242	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	6	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	329	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	7	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	164	361	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	5	0	0	1	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	7	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	7	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	7	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	5	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	7	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	6	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	1	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	6	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	6	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	8	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	5	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	6	207	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	6	0	0	1	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	6	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	6	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	7	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	6	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	7	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	1	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	8	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	6	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	6	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	7	210	0	0	0	0	0	0
