Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	176	626	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	131	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	174	462	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	166	378	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	5	0	45	1	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	173	1934	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1325	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	29	68	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	4	0	27	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	87	179	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	137	599	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	4	0	286	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	117	255	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	4	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	115	257	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	3	0	19	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	146	540	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	4	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	127	437	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	6	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	189	447	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	3	0	27	1	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	120	331	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	118	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	5	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	203	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	7	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	162	395	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	5	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	161	549	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	9	242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	3	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	3	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	10	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	9	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	3	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	4	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	9	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	4	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	7	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	8	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	3	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	11	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	1	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	3	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	11	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	8	211	0	0	0	0	0	1
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	10	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	1	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	8	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	3	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	10	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	3	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	8	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	8	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	9	192	0	0	0	0	0	0
