Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	7	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	105	536	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	7	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	7	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	111	432	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	112	378	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	8	0	35	0	0	0	0	0	622	0	0	0	0	0	0	0	1	0	0	128	721	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	7	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	15	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	7	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	7	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	7	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	4	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	92	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	4	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	58	327	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	5	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	7	0	20	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	73	771	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	5	0	188	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	65	294	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	68	272	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	74	358	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	8	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	68	462	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	98	299	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	30	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	69	188	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	8	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	60	386	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	31	0	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	65	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	7	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	8	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	87	443	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	8	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	110	444	0	0	0	14	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	7	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	6	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	6	280	0	0	1	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	6	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	6	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	6	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	7	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	6	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	6	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	6	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	1	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	6	19772	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	7	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	6	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	6	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	6	20002	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	1	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	6	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	7	19910	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	7	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	6	15319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	5	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	6	15216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	7	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	11520	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	6	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	6	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	6	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	6	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	6	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	7	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	5	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	6	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	1	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	6	270	0	0	0	0	0	0
