Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	4	0	140	0	0	0	1	0	37	0	0	1	0	0	0	0	1	0	0	190	2074	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	163	430	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	58	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	174	370	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	306	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	6	0	40	1	0	0	0	0	627	0	0	0	0	0	0	0	1	0	0	158	630	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	4	0	43	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	98	252	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	3	0	24	0	0	0	0	0	193	0	0	1	0	0	0	0	0	0	0	79	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	533	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	214	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	109	243	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	4	0	41	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	107	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	3	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	537	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	3	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	401	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	5	0	67	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	176	326	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2248	3	0	35	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	105	349	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	46	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	110	212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	4	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	120	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	4	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	153	388	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	4	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	568	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	7	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	1	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	6	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	7	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	6	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	2	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	6	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	1	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	6	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	6	209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	1	0	0	7	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	6	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1779	2	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	18	180	0	1	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	11	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	6	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	6	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	6	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	0	0	0
