Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	6	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	7	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	4	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	95	1	0	0	1	0	32	0	0	1	0	0	0	0	1	0	0	153	2873	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	378	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	5	0	53	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	313	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	6	0	47	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	129	236	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	5	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	8	0	43	0	0	0	0	0	613	0	0	0	0	0	0	0	1	0	0	169	638	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	15	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	28	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	13	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	42	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	102	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	6	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	80	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	9	0	29	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	127	608	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	82	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	115	277	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	6	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	116	261	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	335	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	556	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	8	0	55	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	173	403	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	6	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	268	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	8	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	106	491	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	46	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	7	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	258	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	6	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	167	270	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	7	531	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	0	0	0	0	1	341	0	0	0	0	0	0	0	0	0	0	6	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	7	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	7	327	0	0	0	0	1	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	8	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	5	0	0	0	0	0	0	1	354	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	6	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	6	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	8	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	5	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	6	340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	5	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	6	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	5	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	7	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	5	0	0	0	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	8	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	6	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	6	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	1	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	2	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	9	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	1	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	7	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	7	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	7	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	6	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	6	0	0	0	0	0	0	1	289	0	0	0	0	0	0	0	0	0	0	7	326	0	0	0	0	0	0
