Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	1	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	3	0	0	0	0	0	0	1	428	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	4	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	1
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	1	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	3	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	92	1	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	171	2914	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	166	407	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	42	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	228	355	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	3	0	41	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	176	264	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	52	0	0	0	1	0	663	0	0	1	0	0	0	0	1	0	0	182	688	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	11	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	4	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	4	0	55	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	100	205	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	4	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	17	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	5	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	128	626	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	214	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	111	291	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	6	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	119	312	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	375	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	122	497	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	5	0	60	1	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	175	424	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	44	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	122	304	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	5	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	108	489	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	113	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	3	0	37	0	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	155	303	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	4	0	36	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	167	305	0	0	0	9	1	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	8	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	9	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	7	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	8	275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	8	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	7	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	9	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	7	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	7	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	7	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	8	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	8	259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	9	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	8	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	7	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	12	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	7	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	8	275	0	0	0	0	0	0
