Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1995	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExample.json	577	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	861	4	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	864	4	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	7	0	131	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	191	2948	1	0	0	12	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	142	415	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	6	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	383	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	314	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	7	0	40	0	0	0	0	0	385	0	0	1	0	0	0	0	1	0	0	160	864	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-gender-snomed.json	1561	6	0	16	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age.json	1458	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-snomed-gender.json	1798	6	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	99	264	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	6	0	22	0	0	0	0	0	470	0	0	0	0	0	0	0	1	0	0	78	180	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	5	0	9	0	1	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	126	777	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	257	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	107	237	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	6	0	38	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	105	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	6	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	130	764	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	6	0	36	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	119	672	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	8	0	53	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	175	382	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2477	6	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	563	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	46	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	203	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	7	0	44	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	120	251	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	6	0	23	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	152	371	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	6	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	150	796	0	0	0	6	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	7	472	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	6	0	0	1	0	0	0	0	1663	0	0	0	0	0	0	0	0	0	0	8	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	7	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	6	0	0	0	0	0	0	1	448	0	0	0	0	0	0	0	0	0	0	6	449	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	5	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	7	461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	5	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	6	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	6	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	6	483	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	7	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	4	0	0	0	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	6	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	9	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	5	0	0	0	0	0	0	1	426	0	0	0	0	0	0	0	0	0	0	6	456	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	5	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	2	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	6	462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	1	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	7	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	2	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	7	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1631	3	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	7	420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1779	5	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	8	432	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	6	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	1	427	0	0	0	0	0	0	0	0	0	0	6	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	6	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	6	441	0	0	0	0	0	0
