Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	6	0	96	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	147	3312	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	140	468	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	7	0	116	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	426	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	321	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	7	0	46	0	0	0	0	0	629	0	0	1	0	0	0	0	1	0	0	162	907	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	97	259	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	6	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	202	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	617	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	143	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	113	182	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	151	167	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	5	0	27	0	0	0	0	0	17	0	0	0	0	0	1	0	1	0	0	123	237	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	9	0	34	1	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	124	594	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	8	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	171	441	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	118	267	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	6	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	104	509	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	34	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	109	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	6	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	241	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	7	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	163	308	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	5	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	6	372	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	6	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	5	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	7	406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	1	679	0	0	0	0	0	0	0	0	0	0	7	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	7	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	5	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	6	417	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	5	0	0	0	0	0	0	1	402	0	0	0	0	0	0	0	0	0	0	9	438	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	6	0	0	0	1	0	0	0	354	0	0	0	0	0	0	0	0	0	0	7	435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	5	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	7	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	5	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	7	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	5	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	7	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	5	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	6	361	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	9	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	6	420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	7	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	1	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	6	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	7	358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	6	341	0	0	0	0	0	0
