Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	3	0	94	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	181	4423	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	147	463	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	7	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	369	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	5	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	125	314	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	7	0	38	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	160	793	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	13	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	5	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	6	0	19	0	0	0	0	0	440	0	0	0	0	0	0	0	1	0	0	79	188	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	125	715	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	5	0	144	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	124	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	6	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	118	241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	6	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	127	641	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	7	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	118	613	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	8	0	52	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	173	344	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	6	0	80	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	113	495	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	56	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	109	156	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	6	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	118	187	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	4	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	151	228	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	3	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	720	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	1	0	0	471	0	0	0	0	0	0	0	0	0	0	8	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	2	0	0	0	0	0	0	0	1470	0	0	0	0	0	0	0	0	0	0	9	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	8	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	2	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	8	430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	394	0	0	1	0	0	0	0	0	0	0	8	433	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	5	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	6	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	4	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	7	430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	3	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	8	412	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	2	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	10	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	4	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	8	405	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	5	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	6	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	6	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	7	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	5	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	8	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	5	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	8	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1631	3	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	8	396	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1779	3	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	9	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	642	2	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	1	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	8	420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	4	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	7	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	7	403	0	0	0	1	0	0
