Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	6	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	6	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	4	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	1	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	5	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	7	0	105	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	172	2803	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	160	463	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	7	0	64	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	169	420	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	5	0	16	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	8	0	43	0	0	0	0	0	720	0	0	0	0	0	0	0	1	0	0	205	679	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	13	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	26	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	7	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	10	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	6	0	48	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	99	281	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	7	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	7	0	28	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	613	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	230	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	110	269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	130	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	5	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	126	357	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	8	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	119	474	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	7	0	69	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	173	408	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	6	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	121	271	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	7	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	105	367	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	63	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	178	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	7	0	23	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	153	252	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	6	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	274	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	9	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	7	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	7	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	7	248	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	1	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	7	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	5	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	6	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	6	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	5	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	7	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	5	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	6	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	6	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	8	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	6	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	7	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	7	37	1	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	1	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	7	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	7	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	7	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	6	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	7	261	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	6	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	7	310	0	0	0	1	0	0
