Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	6	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1725	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	6	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	7	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	1	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	779	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	899	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	5	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1571	7	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	371	6	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	473	4	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	88	1	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	151	3157	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	450	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	7	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	6	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	146	293	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	6	0	94	0	0	0	0	0	930	0	0	0	0	0	0	0	0	0	0	166	693	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	7	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	7	0	15	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	6	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	7	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	6	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1440	6	0	46	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	97	177	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2205	6	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	139	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	7	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	5	0	18	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	752	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	190	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	110	273	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	53	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	32	0	0	1	0	0	20	0	0	0	0	0	0	0	1	0	0	132	355	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	8	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	175	597	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	176	294	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	168	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2593	6	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	86	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	7	0	24	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	109	481	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	166	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	6	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	153	239	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2584	7	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	175	259	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	5	0	0	1	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	9	397	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	6	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	9	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	9	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	8	365	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	6	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	8	346	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	619	5	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	6	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	5	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	10	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	5	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	9	353	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	4	0	0	1	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	8	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	2	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	8	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	2	0	0	0	0	0	0	1	312	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	8	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	2	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	8	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	7	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	1	309	0	0	0	0	0	0	0	0	0	0	7	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	8	357	0	0	0	1	0	0
