Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	87	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	148	2331	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	152	380	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	39	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	163	337	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	158	254	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	37	0	0	0	0	0	1100	0	0	1	0	0	0	0	1	0	0	212	618	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	5	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	7	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	8	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	4	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	98	315	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	3	0	23	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	79	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	544	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	193	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	261	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	3	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	120	251	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	31	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	347	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	120	394	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	4	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	174	287	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	42	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	120	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	4	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	105	302	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	111	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	153	313	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	27	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	189	268	0	0	0	9	1	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	1	0	0	296	0	0	0	0	0	0	0	0	0	0	7	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	7	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	7	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	7	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	7	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	1	244	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	7	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	8	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	6	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	8	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	1	216	0	0	0	0	0	0	0	0	0	0	7	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	7	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	9	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	7	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	6	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	7	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	6	204	0	0	0	0	0	0
