Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	42	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	129	340	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	7	0	37	0	0	0	0	0	1598	0	0	0	0	0	0	0	1	0	0	169	715	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	6	0	12	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	7	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	6	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	288	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	6	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	92	208	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	126	686	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	496	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	113	298	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	73	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	268	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	5	0	18	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	126	371	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	7	0	30	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	456	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	8	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	172	287	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	118	186	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	6	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	105	453	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	152	378	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	6	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	164	461	0	0	0	9	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	1	358	0	0	0	0	0	0	0	0	0	0	7	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	5	0	0	1	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	6	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	6	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	6	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	7	295	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	6	0	0	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	7	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	4	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	6	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	7	332	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	37	0	0	1	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	45	0	1	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	6	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	6	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	6	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	7	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	7	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	8	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	2	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	7	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	2	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	6	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	6	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	7	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	6	280	0	0	0	0	0	0
