Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	4	0	97	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	155	2801	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	144	404	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	147	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	128	255	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	4	0	39	0	0	0	0	0	750	0	0	1	0	0	0	0	1	0	0	165	660	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	4	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2942	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2739	4	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2430	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2402	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	3	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	240	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	4	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	526	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	4	0	193	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	284	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	3	0	39	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	115	265	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	29	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	128	269	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5339	4	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	126	443	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	4	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	468	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	120	319	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3329	4	0	82	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	107	448	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	30	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	110	249	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	151	344	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	24	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	164	272	0	0	0	12	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1503	3	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	7	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	7	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	1	351	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1748	3	0	0	1	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1174	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	263	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	1
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	7	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2389	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	7	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1450	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	2460	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	9	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	1399	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	1	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	7	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	7	194	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	6	206	0	0	0	0	0	0
