Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	150	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	113	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	5	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	127	291	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	323	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	35	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	123	352	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	3	0	60	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	177	386	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	39	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	123	191	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	3	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	108	317	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	113	190	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	3	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	271	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	168	429	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	4	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	7	284	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	7	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	1	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	6	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	7	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	7	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	6	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	8	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	6	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	6	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	7	230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	8	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	7	365	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	2	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	8	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	1	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	7	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	7	202	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	6	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	6	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	6	199	0	0	0	0	0	0
