Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	124	817	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	230	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	106	262	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	3	0	26	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	105	229	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	125	681	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	6	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	118	567	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	4	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	171	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	3	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	104	1188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	108	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	4	0	22	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	117	247	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	5	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	151	345	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	3	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	177	662	0	0	0	11	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	8	461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	2	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	7	457	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	1	809	0	0	0	0	0	0	0	0	0	0	8	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	8	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	7	427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	1	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	8	447	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	7	424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	6	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	7	430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	7	428	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	3	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	8	439	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	2	0	0	0	0	0	0	1	402	0	0	0	0	0	0	0	0	0	0	7	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1779	4	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	9	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	631	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	1042	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	5	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	6	429	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	6	0	0	1	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	8	437	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	5	424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	6	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	6	427	0	0	0	0	0	0
