Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	4	0	34	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	98	267	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	78	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	3	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	7	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	124	665	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	173	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	113	173	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	5	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	113	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	3	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	235	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	120	568	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	3	0	65	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	172	275	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	3	0	43	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	120	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	4	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	107	584	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	43	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	109	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	83	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	364	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	164	395	0	0	0	8	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	1	0	0	0	1	483	0	0	0	0	0	0	0	0	0	0	7	473	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	6	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	2	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	7	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	806	0	0	0	0	0	0	0	0	0	0	7	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	2	0	0	0	0	0	0	1	400	0	0	0	0	0	0	0	0	0	0	7	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	3	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	1	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	6	447	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	1	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	8	479	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	7	431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	1	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	7	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	1
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	7	434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	7	437	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	6	456	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	1	383	0	0	0	0	0	0	0	0	0	0	9	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	2	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	6	431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	7	436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	6	432	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	1	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	7	455	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	1	402	0	0	0	0	0	0	0	0	0	0	6	438	0	0	0	0	0	0
