Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	2	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	3	0	0	0	0	0	0	1	938	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	3	0	0	0	0	0	0	0	1290	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	95	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	174	3408	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	164	371	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	44	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	197	325	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	3	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	163	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	3	0	61	0	0	0	0	0	629	0	0	1	0	0	0	0	1	0	0	208	953	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	2	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	2	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	3	0	54	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	98	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	3	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	205	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	4	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	776	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	4	0	74	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	108	272	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	5	0	94	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	114	262	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	2	0	31	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	128	404	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	37	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	119	666	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	4	0	55	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	172	386	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	3	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	3	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	106	3574	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	3	0	45	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	165	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	2	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	152	248	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	3	0	32	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	165	262	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	7	491	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	2	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	7	453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	2	0	0	0	0	0	0	1	476	0	0	0	0	0	0	0	0	0	0	6	458	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	2	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	7	512	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	3	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	7	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	1	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	2	0	0	0	0	0	0	1	417	0	0	0	0	0	0	0	0	0	0	6	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	3	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	8	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	1	0	0	0	1	505	0	0	0	0	0	0	0	0	0	0	7	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	7	560	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	7	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	2	0	0	0	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	8	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	2	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	7	494	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	2	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	8	433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	2	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	2	0	0	0	0	0	0	1	476	0	0	0	0	0	0	0	0	0	0	7	522	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	2	0	0	1	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	8	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	7	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	7	450	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	6	498	0	0	0	0	0	0
