Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	4	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	978	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	4	0	100	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	164	2541	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	3	0	0	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	162	436	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	107	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	404	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	3	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	129	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	115	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	4	0	38	0	0	0	0	0	507	0	0	0	0	0	0	0	1	0	0	162	721	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	3	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	4	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	3	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	3	0	9	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	2	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	3	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	99	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	3	0	21	0	0	0	0	0	354	0	0	0	0	0	0	0	1	0	0	82	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	14	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	26	70	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	675	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	3	0	173	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	106	264	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	3	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	110	257	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	4	0	28	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	715	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	4	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	117	591	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	4	0	58	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	174	409	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2248	7	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	102	573	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	110	244	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	3	0	38	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	117	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	4	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	148	387	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	3	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	152	611	0	0	0	6	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	3	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	7	404	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	2	0	0	0	0	0	0	1	661	0	0	0	0	0	0	0	0	0	0	8	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	7	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	2	0	0	1	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	7	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	2	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	7	364	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	3	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	6	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	7	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	2	0	0	0	0	0	0	1	330	0	0	0	0	0	0	0	0	0	0	6	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	3	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	9	381	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	3	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	6	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	6	387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	3	0	0	0	0	0	0	1	335	0	0	0	0	0	0	0	0	0	0	7	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	2	0	0	1	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	7	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	7	375	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1631	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	8	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1779	3	0	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	8	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	3	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	7	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	6	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	6	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	2	0	0	0	0	0	0	1	319	0	0	0	0	0	0	0	0	0	0	6	371	0	0	0	0	0	0
