Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1704	5	0	104	0	0	0	0	0	66	0	0	1	0	0	0	0	2	0	0	219	1968	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	171	439	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	159	444	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	145	241	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3370	7	0	40	1	0	0	0	0	470	0	0	1	0	0	0	0	1	0	0	176	591	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1325	5	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	3	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1913	5	0	31	0	0	0	0	0	192	0	0	0	0	0	0	0	1	0	0	116	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	6	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	171	493	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	6	0	162	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	120	222	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2192	6	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	119	208	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1510	6	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	140	447	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	3617	6	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	407	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4867	8	0	125	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	189	364	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2470	6	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	122	299	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	6	0	49	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	120	157	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-thrombolysis-procedure-profile.json	2795	6	0	38	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	130	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2284	6	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	167	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	1968	7	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	164	406	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	11	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	488	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1556	5	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	12	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	5	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	12	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	953	6	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	5	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	641	5	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	11	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	6	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	10	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1282	5	0	0	1	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ischemic-stroke-etiology-vs.json	1673	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	11	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1814	3	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	2332	3	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	15	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	12	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	9	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	816	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	746	5	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	10	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	6	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	11	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1150	5	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	11	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1638	3	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	13	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	619	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1063	2	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	538	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	11	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	228	0	0	0	1	0	0
