Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	602	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1126	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3333	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	784	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	616	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	596	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	783	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1100	6	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1098	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1009	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	4	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	4	0	0	1	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	4	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	5	0	100	0	0	0	1	0	39	0	0	1	0	0	0	0	1	0	0	160	2889	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	143	484	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	4	0	18	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	30	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	4	0	64	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	149	417	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	4	0	50	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	128	323	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	4	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	5	0	47	0	0	0	0	0	558	0	0	0	0	0	0	0	1	0	0	165	741	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	5	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	3	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	4	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	4	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	4	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1822	4	0	45	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	112	176	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	4	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	81	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	4	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	4	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	3	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	531	1	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	5	0	203	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	264	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	5	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	247	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	4	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	132	328	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	5	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	120	511	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4734	6	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	172	357	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	4	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	5	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	108	351	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	4	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	113	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	5	0	2	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	4	0	16	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	154	346	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	5	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	168	268	0	0	0	8	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	4	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	7	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	8	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	3	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	7	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	4	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	7	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	4	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	3	0	0	1	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	8	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	4	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	9	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	4	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	8	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	3	0	0	1	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	6	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	7	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	4	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	7	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	3	0	0	0	0	0	0	1	298	0	0	0	0	0	0	0	0	0	0	8	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	4	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	3	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	3	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	4	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	7	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	7	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	3	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	7	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	3	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	1	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	7	310	0	0	0	0	0	0
