Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1900	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	805	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	841	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	597	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1293	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	743	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	639	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	856	6	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1529	4	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization.json	68	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	581	3	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	928	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1513	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleEncounterProviderProvenance.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	1274	3	0	104	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	150	2993	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1721	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	413	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1520	6	0	15	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	6	0	67	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	146	309	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-encounter-provider-provenance.json	2376	7	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	221	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1331	6	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3635	7	0	45	0	0	0	0	0	697	0	0	0	0	0	0	0	1	0	0	167	738	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1573	7	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1376	6	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1547	6	0	15	1	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1316	6	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	1562	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	1116	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	1116	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1470	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1840	7	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	100	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	1911	37	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1572	7	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1405	6	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1173	7	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	650	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2311	7	0	180	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	113	288	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2309	7	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	122	254	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1286	6	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	338	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	4071	6	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	121	499	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4770	8	0	44	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	173	262	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2791	7	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	127	193	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2241	6	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	114	513	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2606	7	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	111	233	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1589	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2279	7	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	269	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2563	6	0	26	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	168	285	0	0	0	12	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1111	6	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	8	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	828	6	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	8	358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	471	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	759	5	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	8	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1077	6	0	0	0	0	0	0	0	1217	0	0	0	0	0	0	0	0	0	0	9	336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	479	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1352	5	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	8	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	617	6	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	766	5	0	0	1	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	8	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	834	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	451	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicationStatement-meds-codes-vs.json	1586	6	0	0	0	0	0	0	1	307	0	0	0	0	0	0	0	0	0	0	9	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	448	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	496	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	769	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1050	6	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	7	400	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	518	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	733	6	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	7	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	444	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	518	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	1079	6	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	8	351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1100	6	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	9	317	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1026	6	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	8	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	618	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	542	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-snomed-vs.json	1757	6	0	0	0	0	0	0	1	278	0	0	0	0	0	0	0	0	0	0	10	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	679	4	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1159	3	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	8	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	890	3	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	8	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	605	6	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	8	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	480	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	758	4	0	0	1	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	10	336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	791	3	0	0	0	0	0	0	0	293	0	0	0	1	0	0	0	0	0	0	7	328	0	0	0	0	0	0
